1022008,0.44512,0.13671,-0.47188,a18
1022009,0.43548,0.12088,-0.47392,a18
1022010,0.41763,0.10213,-0.48908,a18
1022011,0.42374,0.11678,-0.47678,a18
1022012,0.43008,0.14307,-0.46832,a18
1022013,0.44671,0.12173,-0.46576,a18
1022014,0.46761,0.10267,-0.45975,a18
1022015,0.48733,0.091309,-0.45015,a18
1022016,0.50148,0.075796,-0.4455,a18
1022017,0.49784,0.072339,-0.4516,a18
1022018,0.49214,0.083513,-0.45388,a18
1022019,0.47451,0.1077,-0.46204,a18
1022020,0.45004,0.12249,-0.47347,a18
1022021,0.42787,0.131,-0.48027,a18
1022022,0.42278,0.10482,-0.48466,a18
1022023,0.41857,0.089821,-0.48411,a18
1022024,0.40742,0.15558,-0.47562,a18
1022025,0.41443,0.16045,-0.47467,a18
1022026,0.43285,0.1434,-0.47268,a18
1022027,0.4617,0.12944,-0.46018,a18
1022028,0.47956,0.12194,-0.45138,a18
1022029,0.48472,0.084831,-0.46101,a18
1022030,0.48144,0.078405,-0.46288,a18
1022031,0.47046,0.10779,-0.46218,a18
1022032,0.44682,0.13272,-0.47148,a18
1022033,0.43073,0.15629,-0.46815,a18
1022034,0.40702,0.11007,-0.4928,a18
1022035,0.42332,0.1021,-0.47786,a18
1022036,0.40793,0.16054,-0.47704,a18
1022037,0.41943,0.13439,-0.48088,a18
1022038,0.44451,0.10948,-0.4722,a18
1022039,0.46273,0.12548,-0.46343,a18
1022040,0.48013,0.12782,-0.45175,a18
1022041,0.48777,0.10175,-0.45329,a18
1022042,0.4863,0.099083,-0.45531,a18
1022043,0.4748,0.10995,-0.45965,a18
1022044,0.44973,0.13473,-0.4682,a18
1022045,0.43592,0.12395,-0.47288,a18
1022046,0.43226,0.086587,-0.47983,a18
1022047,0.41831,0.091269,-0.48199,a18
1022048,0.4153,0.15283,-0.47154,a18
1022049,0.4228,0.15102,-0.47059,a18
1022050,0.44151,0.12875,-0.46566,a18
1022051,0.45594,0.11328,-0.46638,a18
1022052,0.48058,0.099136,-0.45254,a18
1022053,0.49367,0.090276,-0.44656,a18
1022054,0.49474,0.093102,-0.44793,a18
1022055,0.48559,0.11173,-0.4518,a18
1022056,0.46816,0.1279,-0.45873,a18
1022057,0.44654,0.14429,-0.46593,a18
1022058,0.43891,0.13258,-0.4638,a18
1022059,0.42031,0.10529,-0.47977,a18
1022060,0.43155,0.13596,-0.46249,a18
1022061,0.42964,0.15131,-0.46378,a18
1022062,0.43923,0.13475,-0.46814,a18
1022063,0.46292,0.12356,-0.45761,a18
1022064,0.48561,0.12635,-0.44347,a18
1022065,0.48569,0.12105,-0.44875,a18
1022066,0.4825,0.10653,-0.45625,a18
1022067,0.4757,0.11768,-0.45694,a18
1022068,0.45406,0.13834,-0.46355,a18
1022069,0.4276,0.15763,-0.47191,a18
1022070,0.42212,0.12716,-0.47501,a18
1022071,0.41482,0.10579,-0.48278,a18
1022072,0.40631,0.18409,-0.46919,a18
1022073,0.41398,0.17988,-0.46819,a18
1022074,0.44313,0.15476,-0.46099,a18
1022075,0.47004,0.12909,-0.45506,a18
1022076,0.49071,0.12119,-0.4428,a18
1022077,0.49224,0.10002,-0.44773,a18
1022078,0.49072,0.10429,-0.44934,a18
1022079,0.47547,0.12087,-0.4558,a18
1022080,0.4572,0.14636,-0.46158,a18
1022081,0.43761,0.17539,-0.46088,a18
1022082,0.43225,0.14442,-0.46787,a18
1022083,0.41912,0.1273,-0.47914,a18
1022084,0.42776,0.15554,-0.4611,a18
1022085,0.42714,0.18885,-0.45448,a18
1022086,0.44498,0.15876,-0.45899,a18
1022087,0.47157,0.12707,-0.45107,a18
1022088,0.4915,0.1113,-0.44125,a18
1022089,0.4965,0.092838,-0.44612,a18
1022090,0.49181,0.091647,-0.45324,a18
1022091,0.48325,0.12917,-0.44938,a18
1022092,0.46275,0.1613,-0.45308,a18
1022093,0.43561,0.18686,-0.46224,a18
1022094,0.42547,0.1656,-0.47024,a18
1022095,0.41281,0.16112,-0.47649,a18
1022096,0.42809,0.16541,-0.46033,a18
1022097,0.43128,0.19631,-0.44816,a18
1022098,0.44805,0.16289,-0.45318,a18
1022099,0.47379,0.13158,-0.44583,a18
1022100,0.49899,0.11596,-0.43019,a18
1022101,0.51094,0.094194,-0.43087,a18
1022102,0.50793,0.086201,-0.43661,a18
1022103,0.50232,0.1035,-0.43658,a18
1022104,0.48851,0.12995,-0.44008,a18
1022105,0.46327,0.1513,-0.45327,a18
1022106,0.45155,0.13731,-0.45595,a18
1022107,0.44029,0.12581,-0.46632,a18
1022108,0.44043,0.17053,-0.45102,a18
1022109,0.44077,0.18436,-0.444,a18
1022110,0.45132,0.16289,-0.44904,a18
1022111,0.47181,0.13822,-0.44401,a18
1022112,0.49194,0.12207,-0.43524,a18
1022113,0.50535,0.11949,-0.42911,a18
1022114,0.50704,0.10898,-0.43182,a18
1022115,0.4996,0.12402,-0.43503,a18
1022116,0.47936,0.15004,-0.44358,a18
1022117,0.45617,0.16193,-0.4564,a18
1022118,0.4377,0.1635,-0.45998,a18
1022119,0.42211,0.14941,-0.46937,a18
1022120,0.42391,0.16099,-0.46308,a18
1022121,0.42282,0.19454,-0.45365,a18
1022122,0.43434,0.17825,-0.45553,a18
1022123,0.45338,0.14962,-0.45625,a18
1022124,0.48283,0.14096,-0.43845,a18
1022125,0.49836,0.14384,-0.42832,a18
1022126,0.4986,0.13947,-0.43307,a18
1022127,0.48917,0.1562,-0.43383,a18
1022128,0.47901,0.16867,-0.436,a18
1022129,0.44983,0.18557,-0.45045,a18
1022130,0.43966,0.1578,-0.46183,a18
1022131,0.42129,0.13545,-0.47748,a18
1022132,0.42241,0.15965,-0.46525,a18
1022133,0.42293,0.20494,-0.4521,a18
1022134,0.43844,0.18377,-0.4555,a18
1022135,0.46756,0.13917,-0.45035,a18
1022136,0.49693,0.11052,-0.43715,a18
1022137,0.50609,0.09579,-0.43617,a18
1022138,0.50249,0.092728,-0.44161,a18
1022139,0.49473,0.10494,-0.44237,a18
1022140,0.47567,0.12725,-0.45201,a18
1022141,0.45107,0.15417,-0.46112,a18
1022142,0.43972,0.14966,-0.46248,a18
1022143,0.42679,0.13934,-0.47347,a18
1022144,0.43818,0.142,-0.45741,a18
1022145,0.43673,0.16704,-0.45255,a18
1022146,0.45674,0.13986,-0.45085,a18
1022147,0.47955,0.10376,-0.44755,a18
1022148,0.50175,0.091588,-0.43368,a18
1022149,0.50727,0.094576,-0.43315,a18
1022150,0.49723,0.09777,-0.44444,a18
1022151,0.49447,0.13506,-0.43689,a18
1022152,0.47873,0.16243,-0.44087,a18
1022153,0.4486,0.17746,-0.45586,a18
1022154,0.42214,0.17039,-0.47246,a18
1022155,0.40496,0.16454,-0.48004,a18
1022156,0.40748,0.16691,-0.47287,a18
1022157,0.40469,0.2228,-0.45518,a18
1022158,0.41504,0.21649,-0.45472,a18
1022159,0.44872,0.18635,-0.44903,a18
1022160,0.47636,0.15852,-0.43899,a18
1022161,0.49211,0.14316,-0.43456,a18
1022162,0.49024,0.1352,-0.44308,a18
1022163,0.4821,0.14822,-0.44521,a18
1022164,0.46351,0.18354,-0.44621,a18
1022165,0.43293,0.20788,-0.45654,a18
1022166,0.41152,0.21973,-0.46337,a18
1022167,0.40094,0.21537,-0.46525,a18
1022168,0.39403,0.22012,-0.46677,a18
1022169,0.3938,0.23725,-0.45594,a18
1022170,0.41114,0.21725,-0.45446,a18
1022171,0.43207,0.18707,-0.45913,a18
1022172,0.45718,0.16803,-0.45083,a18
1022173,0.48709,0.15406,-0.43493,a18
1022174,0.49995,0.12828,-0.43322,a18
1022175,0.49283,0.12281,-0.44303,a18
1022176,0.48045,0.13701,-0.4476,a18
1022177,0.45853,0.15491,-0.46036,a18
1022178,0.41945,0.18585,-0.47324,a18
1022179,0.40729,0.18987,-0.47317,a18
1022180,0.37445,0.20994,-0.4874,a18
1022181,0.36517,0.24606,-0.47547,a18
1022182,0.37608,0.23308,-0.47406,a18
1022183,0.3928,0.21787,-0.47108,a18
1022184,0.41961,0.2033,-0.46805,a18
1022185,0.45182,0.16753,-0.46135,a18
1022186,0.4793,0.14727,-0.44676,a18
1022187,0.47974,0.14996,-0.44935,a18
1022188,0.47041,0.17375,-0.44755,a18
1022189,0.45172,0.19802,-0.45184,a18
1022190,0.42253,0.21332,-0.46505,a18
1022191,0.40994,0.21906,-0.46489,a18
1022192,0.4039,0.18468,-0.47978,a18
1022193,0.40481,0.16762,-0.48144,a18
1022194,0.40089,0.22136,-0.46308,a18
1022195,0.41639,0.20524,-0.46388,a18
1022196,0.43853,0.17462,-0.46313,a18
1022197,0.46857,0.14573,-0.45192,a18
1022198,0.4881,0.12599,-0.44634,a18
1022199,0.49012,0.089904,-0.45447,a18
1022200,0.48571,0.10015,-0.45589,a18
1022201,0.47059,0.131,-0.45992,a18
1022202,0.44808,0.1534,-0.46887,a18
1022203,0.42767,0.16963,-0.47065,a18
1022204,0.42248,0.13708,-0.47922,a18
1022205,0.43382,0.099673,-0.47828,a18
1022206,0.42358,0.15945,-0.4714,a18
1022207,0.42712,0.15721,-0.47124,a18
1022208,0.44473,0.12416,-0.47206,a18
1022209,0.46831,0.13469,-0.45737,a18
1022210,0.48223,0.13662,-0.44727,a18
1022211,0.48915,0.11548,-0.44853,a18
1022212,0.48322,0.11759,-0.4536,a18
1022213,0.46765,0.13951,-0.45991,a18
1022214,0.43454,0.17918,-0.47074,a18
1022215,0.41696,0.18437,-0.4745,a18
1022216,0.39962,0.16683,-0.4898,a18
1022217,0.41366,0.15912,-0.47629,a18
1022218,0.41295,0.20814,-0.46432,a18
1022219,0.42755,0.18348,-0.46621,a18
1022220,0.45064,0.14487,-0.46675,a18
1022221,0.47419,0.14324,-0.45102,a18
1022222,0.48686,0.14744,-0.44288,a18
1022223,0.48639,0.1428,-0.44631,a18
1022224,0.48244,0.14917,-0.44763,a18
1022225,0.4686,0.164,-0.44998,a18
1022226,0.44194,0.17773,-0.46388,a18
1022227,0.42286,0.17854,-0.47218,a18
1022228,0.40133,0.15366,-0.49273,a18
1022229,0.40002,0.17441,-0.48496,a18
1022230,0.38847,0.2308,-0.47442,a18
1022231,0.40964,0.21893,-0.4653,a18
1022232,0.43856,0.17476,-0.46461,a18
1022233,0.4697,0.13415,-0.45503,a18
1022234,0.4928,0.11305,-0.4415,a18
1022235,0.49763,0.096042,-0.44479,a18
1022236,0.49382,0.10014,-0.44459,a18
1022237,0.4797,0.12274,-0.45113,a18
1022238,0.46078,0.15036,-0.45616,a18
1022239,0.45075,0.13536,-0.46334,a18
1022240,0.42395,0.12219,-0.48575,a18
1022241,0.42651,0.15534,-0.47069,a18
1022242,0.42586,0.18476,-0.46158,a18
1022243,0.43752,0.17365,-0.46059,a18
1022244,0.46099,0.15315,-0.45473,a18
1022245,0.48373,0.13607,-0.44344,a18
1022246,0.49974,0.11044,-0.43921,a18
1022247,0.50303,0.0934,-0.44148,a18
1022248,0.49629,0.10656,-0.44288,a18
1022249,0.47573,0.15137,-0.44695,a18
1022250,0.44992,0.17855,-0.45597,a18
1022251,0.4334,0.16885,-0.46614,a18
1022252,0.4169,0.16263,-0.47733,a18
1022253,0.41609,0.18074,-0.47231,a18
1022254,0.42267,0.17516,-0.46809,a18
1022255,0.43412,0.15701,-0.46953,a18
1022256,0.45518,0.14727,-0.4614,a18
1022257,0.47189,0.1415,-0.45321,a18
1022258,0.49026,0.12721,-0.44602,a18
1022259,0.49001,0.10938,-0.45256,a18
1022260,0.47998,0.11601,-0.45947,a18
1022261,0.47014,0.12688,-0.46308,a18
1022262,0.4434,0.15233,-0.47412,a18
1022263,0.4192,0.17787,-0.47619,a18
1022264,0.40426,0.16803,-0.48335,a18
1022265,0.40357,0.16551,-0.48588,a18
1022266,0.4098,0.19455,-0.47116,a18
1022267,0.42011,0.18369,-0.46847,a18
1022268,0.4391,0.14801,-0.47297,a18
1022269,0.47032,0.14258,-0.45611,a18
1022270,0.48548,0.14253,-0.44781,a18
1022271,0.48855,0.11471,-0.45311,a18
1022272,0.4832,0.11348,-0.45649,a18
1022273,0.47186,0.13101,-0.4592,a18
1022274,0.43694,0.1632,-0.47211,a18
1022275,0.42152,0.17787,-0.47396,a18
1022276,0.40679,0.15141,-0.48847,a18
1022277,0.42689,0.1316,-0.47346,a18
1022278,0.42322,0.19927,-0.46005,a18
1022279,0.43385,0.16847,-0.46747,a18
1022280,0.45858,0.12196,-0.46364,a18
1022281,0.48367,0.1085,-0.451,a18
1022282,0.49173,0.10695,-0.44802,a18
1022283,0.49093,0.10791,-0.45129,a18
1022284,0.49156,0.11907,-0.44448,a18
1022285,0.47637,0.14352,-0.4488,a18
1022286,0.44647,0.17322,-0.46163,a18
1022287,0.44649,0.15264,-0.45963,a18
1022288,0.4214,0.13908,-0.48077,a18
1022289,0.42222,0.16012,-0.4732,a18
1022290,0.42616,0.1942,-0.45757,a18
1022291,0.44452,0.17169,-0.45736,a18
1022292,0.47122,0.12842,-0.4538,a18
1022293,0.49226,0.10785,-0.4425,a18
1022294,0.49992,0.079803,-0.44764,a18
1022295,0.49979,0.060088,-0.45293,a18
1022296,0.49342,0.071225,-0.45146,a18
1022297,0.47618,0.085299,-0.46358,a18
1022298,0.45252,0.10995,-0.47127,a18
1022299,0.4455,0.091457,-0.47115,a18
1022300,0.42331,0.087896,-0.48768,a18
1022301,0.43582,0.10098,-0.47286,a18
1022302,0.43069,0.14802,-0.46826,a18
1022303,0.44184,0.12213,-0.47145,a18
1022304,0.47115,0.09645,-0.46221,a18
1022305,0.49266,0.082024,-0.45075,a18
1022306,0.50448,0.064493,-0.44707,a18
1022307,0.49827,0.075154,-0.45259,a18
1022308,0.48824,0.10538,-0.45536,a18
1022309,0.46441,0.15151,-0.46158,a18
1022310,0.4336,0.1844,-0.47343,a18
1022311,0.40585,0.18129,-0.48678,a18
1022312,0.40751,0.16434,-0.4856,a18
1022313,0.40457,0.16324,-0.4854,a18
1022314,0.4036,0.18985,-0.47571,a18
1022315,0.41676,0.18396,-0.47356,a18
1022316,0.43649,0.15387,-0.47437,a18
1022317,0.46386,0.12749,-0.46411,a18
1022318,0.48495,0.11573,-0.45244,a18
1022319,0.48697,0.088191,-0.461,a18
1022320,0.47823,0.090693,-0.46765,a18
1022321,0.47178,0.11342,-0.46331,a18
1022322,0.45095,0.13183,-0.47214,a18
1022323,0.43235,0.15007,-0.47282,a18
1022324,0.42674,0.087124,-0.48702,a18
1022325,0.44382,0.05171,-0.47732,a18
1022326,0.43136,0.11005,-0.47694,a18
1022327,0.43293,0.11022,-0.47931,a18
1022328,0.45429,0.087839,-0.47497,a18
1022329,0.4715,0.10087,-0.4639,a18
1022330,0.48544,0.091202,-0.45573,a18
1022331,0.49558,0.047667,-0.4574,a18
1022332,0.49059,0.039635,-0.46078,a18
1022333,0.48013,0.056675,-0.46803,a18
1022334,0.45277,0.097588,-0.47736,a18
1022335,0.44232,0.12867,-0.47115,a18
1022336,0.42717,0.092857,-0.48563,a18
1022337,0.44511,0.08797,-0.46975,a18
1022338,0.43583,0.13702,-0.47179,a18
1022339,0.43873,0.11521,-0.47828,a18
1022340,0.4594,0.084293,-0.47568,a18
1022341,0.48151,0.076931,-0.46218,a18
1022342,0.48754,0.068717,-0.46223,a18
1022343,0.48467,0.066471,-0.4686,a18
1022344,0.4801,0.079087,-0.4663,a18
1022345,0.46352,0.10848,-0.47385,a18
1022346,0.43373,0.14111,-0.48471,a18
1022347,0.42341,0.14272,-0.48199,a18
1022348,0.41032,0.1087,-0.50114,a18
1022349,0.42712,0.10221,-0.48648,a18
1022350,0.4257,0.12633,-0.48308,a18
1022351,0.441,0.097653,-0.48352,a18
1022352,0.46718,0.088463,-0.46986,a18
1022353,0.48857,0.090148,-0.45359,a18
1022354,0.48662,0.081915,-0.4613,a18
1022355,0.4819,0.083261,-0.46847,a18
1022356,0.47694,0.10002,-0.46693,a18
1022357,0.45241,0.13242,-0.47601,a18
1022358,0.41973,0.1574,-0.48722,a18
1022359,0.42599,0.11565,-0.48301,a18
1022360,0.41282,0.11614,-0.4934,a18
1022361,0.41757,0.14626,-0.48211,a18
1022362,0.43161,0.13741,-0.47597,a18
1022363,0.44158,0.12231,-0.47859,a18
1022364,0.465,0.12791,-0.46502,a18
1022365,0.48123,0.10947,-0.45836,a18
1022366,0.49063,0.059403,-0.46209,a18
1022367,0.48762,0.050447,-0.46444,a18
1022368,0.47492,0.065844,-0.46945,a18
1022369,0.43659,0.10513,-0.48892,a18
1022370,0.4248,0.10703,-0.49149,a18
1022371,0.41475,0.077346,-0.49785,a18
1022372,0.43291,0.073135,-0.48265,a18
1022373,0.42405,0.11885,-0.48488,a18
1022374,0.43148,0.10037,-0.48429,a18
1022375,0.4484,0.069277,-0.4814,a18
1022376,0.47104,0.071149,-0.46994,a18
1022377,0.48571,0.069358,-0.46136,a18
1022378,0.48729,0.064979,-0.46257,a18
1022379,0.47772,0.068275,-0.4694,a18
1022380,0.46183,0.096728,-0.47516,a18
1022381,0.43573,0.13444,-0.48264,a18
1022382,0.42031,0.13485,-0.48705,a18
1022383,0.41066,0.11908,-0.49648,a18
1022384,0.41777,0.13267,-0.48548,a18
1022385,0.41782,0.16676,-0.47509,a18
1022386,0.43378,0.14916,-0.47356,a18
1022387,0.45463,0.12329,-0.46769,a18
1022388,0.47464,0.12315,-0.45762,a18
1022389,0.48796,0.11443,-0.45205,a18
1022390,0.48803,0.087521,-0.45947,a18
1022391,0.48334,0.085887,-0.46135,a18
1022392,0.46567,0.10566,-0.46902,a18
1022393,0.44336,0.13778,-0.47358,a18
1022394,0.42824,0.11261,-0.48395,a18
1022395,0.41695,0.076282,-0.49561,a18
1022396,0.42582,0.10228,-0.48034,a18
1022397,0.42078,0.14904,-0.47466,a18
1022398,0.43672,0.12785,-0.47589,a18
1022399,0.46277,0.10828,-0.46593,a18
1022400,0.48498,0.089589,-0.4549,a18
1022401,0.49761,0.077398,-0.45023,a18
1022402,0.49737,0.086856,-0.44813,a18
1022403,0.49121,0.11161,-0.44691,a18
1022404,0.47183,0.15309,-0.4502,a18
1022405,0.45243,0.17881,-0.45293,a18
1022406,0.45567,0.14136,-0.45589,a18
1022407,0.43762,0.12154,-0.47036,a18
1022408,0.42736,0.17399,-0.46496,a18
1022409,0.44153,0.17952,-0.45451,a18
1022410,0.46115,0.15394,-0.45245,a18
1022411,0.48013,0.13751,-0.44453,a18
1022412,0.49128,0.12693,-0.44316,a18
1022413,0.4889,0.12802,-0.44783,a18
1022414,0.48852,0.12081,-0.44878,a18
1022415,0.47478,0.13289,-0.45753,a18
1022416,0.44789,0.1658,-0.46736,a18
1022417,0.42393,0.18521,-0.47106,a18
1022418,0.42116,0.15547,-0.47746,a18
1022419,0.41483,0.14209,-0.48171,a18
1022420,0.4088,0.20159,-0.46877,a18
1022421,0.42031,0.20553,-0.46188,a18
1022422,0.44329,0.17253,-0.46293,a18
1022423,0.4699,0.15189,-0.4528,a18
1022424,0.48825,0.14189,-0.4469,a18
1022425,0.49159,0.12366,-0.45049,a18
1022426,0.48974,0.12257,-0.45012,a18
1022427,0.47845,0.14078,-0.45393,a18
1022428,0.45459,0.15955,-0.46178,a18
1022429,0.43232,0.18418,-0.46526,a18
1022430,0.42453,0.15932,-0.47123,a18
1022431,0.42502,0.15052,-0.47172,a18
1022432,0.42712,0.21393,-0.45213,a18
1022433,0.43795,0.18697,-0.45611,a18
1022434,0.46268,0.13398,-0.45889,a18
1022435,0.48756,0.11931,-0.44569,a18
1022436,0.49691,0.11112,-0.44456,a18
1022437,0.49271,0.11367,-0.45174,a18
1022438,0.48673,0.13589,-0.4502,a18
1022439,0.47314,0.17045,-0.44941,a18
1022440,0.45335,0.19152,-0.45462,a18
1022441,0.43412,0.20455,-0.45563,a18
1022442,0.43528,0.16339,-0.46544,a18
1022443,0.42554,0.15,-0.4721,a18
1022444,0.41719,0.20027,-0.45946,a18
1022445,0.42788,0.20169,-0.45672,a18
1022446,0.44509,0.18624,-0.45614,a18
1022447,0.4697,0.16508,-0.44956,a18
1022448,0.48494,0.15796,-0.44139,a18
1022449,0.49206,0.13351,-0.44608,a18
1022450,0.48689,0.13509,-0.45005,a18
1022451,0.47077,0.16724,-0.45104,a18
1022452,0.44244,0.1916,-0.46184,a18
1022453,0.41886,0.20195,-0.46751,a18
1022454,0.40982,0.18205,-0.47671,a18
1022455,0.40231,0.19239,-0.47809,a18
1022456,0.40874,0.21743,-0.46315,a18
1022457,0.42426,0.20368,-0.4597,a18
1022458,0.44326,0.17533,-0.46285,a18
1022459,0.47382,0.16498,-0.44848,a18
1022460,0.49545,0.15227,-0.43516,a18
1022461,0.50024,0.1309,-0.44335,a18
1022462,0.49531,0.13246,-0.44421,a18
1022463,0.48767,0.14892,-0.44262,a18
1022464,0.45793,0.17914,-0.45316,a18
1022465,0.4277,0.20428,-0.46404,a18
1022466,0.41978,0.17396,-0.47099,a18
1022467,0.39675,0.16853,-0.48831,a18
1022468,0.39475,0.22015,-0.46971,a18
1022469,0.40276,0.23361,-0.45746,a18
1022470,0.42437,0.21073,-0.457,a18
1022471,0.45604,0.18216,-0.44911,a18
1022472,0.48477,0.15698,-0.43667,a18
1022473,0.49774,0.13015,-0.43723,a18
1022474,0.50502,0.094771,-0.44345,a18
1022475,0.49731,0.10994,-0.44668,a18
1022476,0.4744,0.14367,-0.45358,a18
1022477,0.45098,0.17388,-0.45531,a18
1022478,0.43518,0.1631,-0.46315,a18
1022479,0.41514,0.1449,-0.48243,a18
1022480,0.41995,0.15676,-0.47362,a18
1022481,0.41564,0.20013,-0.46045,a18
1022482,0.42778,0.18982,-0.45838,a18
1022483,0.45421,0.1543,-0.45699,a18
1022484,0.48385,0.13489,-0.4457,a18
1022485,0.50821,0.11965,-0.42875,a18
1022486,0.51429,0.090795,-0.43541,a18
1022487,0.50819,0.09558,-0.44054,a18
1022488,0.49709,0.11473,-0.44516,a18
1022489,0.46909,0.14418,-0.45779,a18
1022490,0.43845,0.16521,-0.47129,a18
1022491,0.42934,0.15191,-0.47309,a18
1022492,0.40915,0.12757,-0.49185,a18
1022493,0.4204,0.15264,-0.47554,a18
1022494,0.41823,0.1766,-0.46961,a18
1022495,0.43097,0.15406,-0.47254,a18
1022496,0.45545,0.13118,-0.46795,a18
1022497,0.48153,0.10917,-0.45431,a18
1022498,0.49434,0.094594,-0.45133,a18
1022499,0.50306,0.074113,-0.44985,a18
1022500,0.50136,0.085302,-0.44904,a18
1022501,0.48408,0.11558,-0.45152,a18
1022502,0.46039,0.13305,-0.46271,a18
1022503,0.44131,0.15263,-0.4641,a18
1022504,0.4269,0.1102,-0.48435,a18
1022505,0.44805,0.12383,-0.46011,a18
1022506,0.43821,0.14885,-0.46305,a18
1022507,0.4528,0.12856,-0.46058,a18
1022508,0.47792,0.087243,-0.45428,a18
1022509,0.50082,0.087089,-0.43968,a18
1022510,0.50468,0.074573,-0.43891,a18
1022511,0.50355,0.052204,-0.44727,a18
1022512,0.49563,0.067228,-0.4497,a18
1022513,0.47437,0.088323,-0.4602,a18
1022514,0.44575,0.12362,-0.46933,a18
1022515,0.44334,0.092072,-0.46747,a18
1022516,0.448,0.078737,-0.46343,a18
1022517,0.43522,0.13989,-0.465,a18
1022518,0.44173,0.15072,-0.45881,a18
1022519,0.46447,0.11451,-0.45833,a18
1022520,0.49064,0.090638,-0.44559,a18
1022521,0.4997,0.073635,-0.44457,a18
1022522,0.49698,0.06459,-0.45189,a18
1022523,0.49005,0.077086,-0.4541,a18
1022524,0.47257,0.10845,-0.45903,a18
1022525,0.44766,0.14802,-0.46462,a18
1022526,0.43534,0.1442,-0.46979,a18
1022527,0.42524,0.12788,-0.47815,a18
1022528,0.42517,0.15799,-0.47011,a18
1022529,0.43352,0.17334,-0.46017,a18
1022530,0.44868,0.15149,-0.46303,a18
1022531,0.46926,0.13937,-0.45635,a18
1022532,0.49209,0.1075,-0.44842,a18
1022533,0.49801,0.078054,-0.44834,a18
1022534,0.50265,0.068896,-0.4491,a18
1022535,0.49244,0.097226,-0.44916,a18
1022536,0.47084,0.14031,-0.45497,a18
1022537,0.44852,0.16266,-0.45773,a18
1022538,0.44396,0.12902,-0.46344,a18
1022539,0.43217,0.10256,-0.47462,a18
1022540,0.4382,0.13137,-0.46448,a18
1022541,0.44595,0.14196,-0.45971,a18
1022542,0.4569,0.10649,-0.4673,a18
1022543,0.48463,0.084884,-0.45133,a18
1022544,0.50122,0.080695,-0.44089,a18
1022545,0.4978,0.078578,-0.44742,a18
1022546,0.49498,0.079912,-0.45077,a18
1022547,0.48229,0.10569,-0.45193,a18
1022548,0.45539,0.13034,-0.46349,a18
1022549,0.43088,0.14699,-0.47321,a18
1022550,0.41979,0.12718,-0.481,a18
1022551,0.42835,0.11614,-0.47473,a18
1022552,0.42436,0.16555,-0.46516,a18
1022553,0.43588,0.15018,-0.46517,a18
1022554,0.45664,0.12557,-0.46565,a18
1022555,0.48251,0.11103,-0.45176,a18
1022556,0.49411,0.1011,-0.44783,a18
1022557,0.49259,0.095257,-0.45302,a18
1022558,0.48659,0.10255,-0.45442,a18
1022559,0.47954,0.13421,-0.44946,a18
1022560,0.45204,0.15818,-0.46009,a18
1022561,0.43076,0.1507,-0.47046,a18
1022562,0.41519,0.12732,-0.48667,a18
1022563,0.42822,0.13052,-0.4703,a18
1022564,0.42629,0.16808,-0.46232,a18
1022565,0.4373,0.15007,-0.46593,a18
1022566,0.45927,0.12995,-0.46027,a18
1022567,0.48594,0.11424,-0.44848,a18
1022568,0.49558,0.10632,-0.44694,a18
1022569,0.49602,0.086339,-0.45193,a18
1022570,0.48867,0.1019,-0.45381,a18
1022571,0.46958,0.13311,-0.45865,a18
1022572,0.44189,0.15707,-0.4682,a18
1022573,0.42444,0.16798,-0.46911,a18
1022574,0.41158,0.13061,-0.48577,a18
1022575,0.4295,0.12851,-0.46793,a18
1022576,0.41993,0.1707,-0.46406,a18
1022577,0.43153,0.1471,-0.46983,a18
1022578,0.45528,0.11554,-0.46577,a18
1022579,0.48123,0.10766,-0.44958,a18
1022580,0.49193,0.089591,-0.44661,a18
1022581,0.49384,0.057795,-0.45738,a18
1022582,0.48807,0.061895,-0.45993,a18
1022583,0.47063,0.080195,-0.46663,a18
1022584,0.4378,0.11709,-0.48144,a18
1022585,0.42567,0.1159,-0.48181,a18
1022586,0.41267,0.091313,-0.49441,a18
1022587,0.42926,0.096011,-0.47688,a18
1022588,0.42093,0.1409,-0.47584,a18
1022589,0.4303,0.11168,-0.48185,a18
1022590,0.45263,0.090226,-0.47507,a18
1022591,0.47263,0.087016,-0.46575,a18
1022592,0.48316,0.082009,-0.46074,a18
1022593,0.48518,0.074033,-0.46227,a18
1022594,0.47994,0.079309,-0.46106,a18
1022595,0.46282,0.097355,-0.46895,a18
1022596,0.43401,0.12239,-0.48072,a18
1022597,0.43326,0.1002,-0.47844,a18
1022598,0.41347,0.083176,-0.4941,a18
1022599,0.40927,0.13019,-0.48611,a18
1022600,0.41166,0.1614,-0.47922,a18
1022601,0.42738,0.1442,-0.47906,a18
1022602,0.45069,0.1254,-0.46961,a18
1022603,0.4777,0.11089,-0.45662,a18
1022604,0.48643,0.065628,-0.4614,a18
1022605,0.4881,0.048563,-0.46197,a18
1022606,0.48149,0.067173,-0.46051,a18
1022607,0.45352,0.093426,-0.47349,a18
1022608,0.43792,0.10756,-0.47426,a18
1022609,0.42429,0.080837,-0.48846,a18
1022610,0.43611,0.090602,-0.47629,a18
1022611,0.42958,0.12162,-0.47345,a18
1022612,0.43833,0.12222,-0.47156,a18
1022613,0.46356,0.097859,-0.46437,a18
1022614,0.48839,0.099038,-0.44717,a18
1022615,0.49824,0.088694,-0.44329,a18
1022616,0.50217,0.061805,-0.44777,a18
